,distance,idx
932,19.817823309671176,7497.0
933,19.83270935963489,7498.0
934,19.847634382494466,7499.0
935,19.86442929695116,7500.0
936,19.882179916441785,7501.0
937,19.898273756576238,7502.0
938,19.912416749258227,7503.0
939,19.926295943588926,7504.0
940,19.940936175813977,7505.0
941,19.954044490471674,7506.0
942,19.968987183380943,7507.0
943,19.983850561507552,7508.0
944,20.001145852443255,7509.0
945,20.01787400665169,7510.0
946,20.036831271930602,7511.0
947,20.059031529897183,7512.0
948,20.083906467725228,7513.0
949,20.11256543256689,7514.0
950,20.142166831768435,7515.0
951,20.171752249081432,7516.0
952,20.198918777040788,7517.0
953,20.223118066830683,7518.0
954,20.245775618909175,7519.0
955,20.268016937322155,7520.0
956,20.29487666968922,7521.0
957,20.329951406186414,7522.0
958,20.375298633517808,7523.0
959,20.43673945595456,7524.0
960,20.51350165468755,7524.0
961,20.49203823651721,7122.0
962,20.434798037586035,7123.0
963,20.390706056587288,7124.0
964,20.35679402222288,7126.0
965,20.331939652069714,7127.0
966,20.321338780898238,7128.0
967,20.32122592287321,7129.0
968,20.33124296613536,7130.0
969,20.350429438270744,7131.0
970,20.377513887934946,7132.0
971,20.405878712202934,7133.0
972,20.435636995700442,7134.0
973,20.459160461339433,7135.0
974,20.479013531214093,7136.0
975,20.49656694475575,7137.0
976,20.513256539809877,7138.0
977,20.52513087005458,7139.0
978,20.535753760454785,7140.0
979,20.542154359599763,7141.0
980,20.559588622998632,7142.0
981,20.56563379105732,7144.0
982,20.56851898800851,7145.0
983,20.572356615001567,7145.0
984,20.58152974857332,7146.0
985,20.59622235556932,7147.0
986,20.6060961663158,7148.0
987,20.61711685183117,7149.0
988,20.635531016480048,7150.0
989,20.65555809110483,7151.0
990,20.68297593651396,7152.0
991,20.70888308697976,7153.0
992,20.721118399707,7553.0
993,20.68088257619621,7554.0
994,20.643876634383453,7555.0
995,20.599973183737887,7556.0
996,20.56657382963529,7557.0
997,20.52974929892261,7558.0
998,20.49404206587122,7559.0
999,20.45265250968665,7560.0
1000,20.41601156026859,7561.0
1001,20.375263969616,7562.0
1002,20.332614714203046,7563.0
1003,20.292397583514845,7564.0
1004,20.256296173028343,7565.0
1005,20.224007540271774,7566.0
1006,20.192565544812414,7567.0
1007,20.157374631960398,7568.0
1008,20.119005636525344,7569.0
1009,20.08617573735911,7570.0
1010,20.04692031878197,7571.0
1011,20.00815851033509,7572.0
1012,19.9727026529358,7573.0
1013,19.94663656634049,7574.0
1014,19.92459209394461,7575.0
1015,19.90357554769134,7576.0
1016,19.87912126343668,7577.0
1017,19.86289386179271,7578.0
1018,19.84634773589199,7579.0
1019,19.83068232409961,7580.0
1020,19.812748471248995,7581.0
1021,19.79059665115609,7582.0
1022,19.764852235898523,7583.0
1023,19.741365579068653,7584.0
1024,19.71920411876818,7585.0
1025,19.69368825061144,7586.0
1026,19.673305837377587,7587.0
1027,19.654787914564874,7588.0
1028,19.63226804534921,7589.0
1029,19.610050594667804,7590.0
1030,19.584296750886065,7591.0
1031,19.558011050351347,7592.0
1032,19.530590596081364,7593.0
1033,19.49789022560755,7594.0
1034,19.469745408558715,7595.0
1035,19.45060378773836,7596.0
1036,19.305857322566247,5916.0
1037,19.04793017050599,5917.0
1038,18.782914605006148,5918.0
1039,18.5203943902546,5919.0
1040,18.2652370167219,5920.0
1041,18.022532197982322,5921.0
1042,17.802977281452595,5922.0
1043,17.62175525433209,5923.0
1044,17.477277370361875,5924.0
1045,17.36655010007932,5925.0
1046,17.27642346817506,5926.0
1047,17.20000708626142,5927.0
1048,17.144708628557392,5928.0
1049,17.10356345052289,5929.0
1050,17.07534134499135,5930.0
1051,17.055528354840547,5931.0
1052,17.044821267949555,5932.0
1053,17.0422196146952,5933.0
1054,17.04270287906214,5934.0
1055,17.0478777341708,5935.0
1056,17.058930411876645,5936.0
1057,17.069785451636296,5937.0
1058,17.072604291314978,5938.0
1059,17.081440115254587,5939.0
1060,17.103553462370098,5940.0
1061,17.126101423380653,5941.0
1062,17.154588579434193,5942.0
1063,17.188623227453096,5943.0
1064,17.225894637784982,5944.0
1065,17.262254678698692,5945.0
1066,17.300996802934545,5946.0
1067,17.34377063001241,5947.0
1068,17.3852950043179,5948.0
1069,17.422049273234506,5949.0
1070,17.452338980602075,5950.0
1071,17.485174828871546,5951.0
1072,17.519049496554512,5952.0
1073,17.555751192258665,5953.0
1074,17.597150036518663,5954.0
1075,17.635578197757297,5955.0
1076,17.666842932719668,5956.0
1077,17.700368265963167,5957.0
1078,17.74328481343287,5958.0
1079,17.79044031932207,5959.0
1080,17.836955109553358,5960.0
1081,17.889848644629005,5961.0
1082,17.941494408726467,5962.0
1083,18.00569132736114,5963.0
1084,18.072330991720246,5964.0
1085,18.130560707072974,5965.0
1086,18.187714724171506,5966.0
1087,18.24319138282969,5967.0
1088,18.202222977808443,7647.0
1089,18.15685043818052,7648.0
1090,18.114034430355424,7649.0
1091,18.077213068462264,7650.0
1092,18.044104275364607,7651.0
1093,18.00969724726797,7652.0
1094,17.978866470880988,7653.0
1095,17.951547269375187,7654.0
1096,17.930329263508185,7655.0
1097,17.914328511206072,7656.0
1098,17.90530249144055,7657.0
1099,17.895085470292422,7658.0
1100,17.87883093816961,7659.0
1101,17.860568791040148,7660.0
1102,17.846717240644683,7661.0
1103,17.838741793355936,7662.0
1104,17.833634644856442,7663.0
1105,17.82255047943651,7664.0
1106,17.806282583944817,7665.0
1107,17.789224721303643,7666.0
1108,17.77751898910192,7667.0
1109,17.762371986460995,7668.0
1110,17.748636631104084,7669.0
1111,17.735938919445715,7670.0
1112,17.72304740596973,7671.0
1113,17.709773026933668,7672.0
1114,17.69227699780582,7673.0
1115,17.673133346039144,7674.0
1116,17.648752599123988,7675.0
1117,17.626237261714703,7676.0
1118,17.602147446072205,7677.0
1119,17.577700363842183,7678.0
1120,17.551915931654786,7679.0
1121,17.528596058780412,7680.0
1122,17.512446439972944,7681.0
1123,17.52379226261868,7682.0
1124,17.559610277038193,7683.0
1125,17.61177347937411,7684.0
1126,17.69368792551457,7685.0
1127,17.80488724789852,7686.0
1128,17.940204340744764,7687.0
1129,18.09856619742611,7689.0
1130,18.24290654547007,7690.0
1131,18.37893072460745,7691.0
1132,18.51391497793145,7692.0
1133,18.65283462341357,7693.0
1134,18.76849774783514,7694.0
1135,18.87459388777846,7695.0
1136,18.980144239521398,7696.0
1137,19.10265045954561,7697.0
1138,19.105153455179146,6018.0
1139,19.01845069697319,6019.0
1140,18.925716001863478,6020.0
1141,18.82837115351912,6021.0
1142,18.736319432347948,6022.0
1143,18.647369362192727,6023.0
1144,18.555204832124453,6024.0
1145,18.46859905408895,6025.0
1146,18.37601579679898,6026.0
1147,18.290064515526737,6027.0
1148,18.210493740243983,6028.0
1149,18.13711733639437,6029.0
1150,18.065483396345392,6029.0
1151,17.998104354553803,6030.0
1152,17.92928523943193,6031.0
1153,17.868344422569436,6032.0
1154,17.8057279864737,6033.0
1155,17.740543687003328,6034.0
1156,17.670413299973774,6036.0
1157,17.599860273960495,6036.0
1158,17.533765398724963,6037.0
1159,17.472547747754525,6038.0
1160,17.40931239283035,6039.0
1161,17.344146076552242,6040.0
1162,17.27777498039476,6041.0
1163,17.211447324204592,6042.0
1164,17.149486481681368,6043.0
1165,17.089274926243128,6044.0
1166,17.029249530861062,6045.0
1167,16.96996638349425,6046.0
1168,16.91095339111637,6047.0
1169,16.855273933748666,6048.0
1170,16.7996189436663,6049.0
1171,16.744107337282532,6050.0
1172,16.69000773051729,6051.0
1173,16.638292802677466,6052.0
1174,16.587471812874913,6053.0
1175,16.537940392383586,6054.0
1176,16.49020328654136,6055.0
1177,16.440855331824345,6056.0
1178,16.39162040343479,6057.0
1179,16.34434809632646,6058.0
1180,16.297591542336846,6059.0
1181,16.25231121649054,6060.0
1182,16.211899562850913,6061.0
1183,16.17259168078454,6062.0
1184,16.135064961653747,6063.0
1185,16.09812052276397,6064.0
1186,16.064664094432246,6065.0
1187,16.033025839613806,6066.0
1188,16.002698638764468,6067.0
1189,15.97239884160107,6068.0
1190,15.942321632046037,6069.0
1191,15.911946376755955,6070.0
1192,15.882824983676779,6071.0
1193,15.854989995129275,6072.0
1194,15.829510443074426,6073.0
1195,15.806556041819286,6074.0
1196,15.784607911921071,6075.0
1197,15.76710549203459,6076.0
1198,15.749921790390928,6077.0
1199,15.728802208134338,6078.0
1200,15.70494459725482,6079.0
1201,15.682630588714922,6080.0
1202,15.660087068938019,6081.0
1203,15.639496188749712,6082.0
1204,15.622896203074406,6083.0
1205,15.610120573194509,6084.0
1206,15.600421227847766,6085.0
1207,15.59128945279324,6086.0
1208,15.582746764967279,6087.0
1209,15.575453754408784,6088.0
1210,15.569056814609619,6089.0
1211,15.563400810243175,6090.0
1212,15.559373292518867,6091.0
1213,15.556955402932935,6092.0
1214,15.555784819568178,6093.0
1215,15.555558773413447,6094.0
1216,15.55331950171865,6095.0
1217,15.54933616837818,6096.0
1218,15.543473566271267,6097.0
1219,15.538357830524824,6098.0
1220,15.533274413810947,6099.0
1221,15.525689973555874,6100.0
1222,15.518579723608953,6101.0
1223,15.514721321125682,6102.0
1224,15.51207158521028,6103.0
1225,15.510069823178586,6104.0
1226,15.509199083183386,6105.0
1227,15.508367632602607,6106.0
1228,15.509075320416589,6107.0
1229,15.510604676066485,6108.0
1230,15.512877275508854,6109.0
1231,15.51426820046759,6110.0
1232,15.515510496310847,6111.0
1233,15.516795729527777,6112.0
1234,15.521967979093327,6113.0
1235,15.529412311642627,6114.0
1236,15.536459804129393,6115.0
1237,15.542811821228065,6116.0
1238,15.550222701468284,6117.0
1239,15.557435727041886,6118.0
1240,15.562641954866743,6119.0
1241,15.568879200585133,6120.0
1242,15.576862215249829,6121.0
1243,15.584520066378772,6122.0
1244,15.591482448648655,6123.0
1245,15.598621334004607,6124.0
1246,15.60426222348176,6125.0
1247,15.610664645460306,6126.0
1248,15.617581611632795,6127.0
1249,15.623399929050008,6128.0
1250,15.62794917792029,6129.0
1251,15.633558850000744,6130.0
1252,15.639947253635492,6131.0
1253,15.647832283147164,6132.0
1254,15.657767276076006,6133.0
1255,15.672030816205506,6134.0
1256,15.689217939552375,6135.0
1257,15.707713710826026,6136.0
1258,15.724681242699829,6137.0
1259,15.739880997378654,6138.0
1260,15.75658025149554,6139.0
1261,15.77190131222768,6140.0
1262,15.78449221012938,6141.0
1263,15.794982708582186,6142.0
1264,15.806551058835039,6143.0
1265,15.820422050188697,6144.0
1266,15.834332730467539,6145.0
1267,15.851811341251794,6146.0
1268,15.869754625059016,6147.0
1269,15.890281348447829,6148.0
1270,15.910766045869748,6149.0
1271,15.929023865200383,6150.0
1272,15.944393392134865,6151.0
1273,15.96001195038004,6152.0
1274,15.976604226835626,6153.0
1275,15.991625691166618,6154.0
1276,16.00850828488203,6155.0
1277,16.029470752538213,6156.0
1278,16.050200989851323,6157.0
1279,16.070940470396547,6158.0
1280,16.09484217133508,6159.0
1281,16.118088039591328,6160.0
1282,16.13398296027763,6161.0
1283,16.153082184198507,6162.0
1284,16.175035726927096,6163.0
1285,16.19774288552222,6164.0
1286,16.220225258704474,6165.0
1287,16.239788660297123,6166.0
1288,16.260339281769312,6167.0
1289,16.284816822368892,6168.0
1290,16.31189594538356,6169.0
1291,16.338774192989128,6170.0
1292,16.368332860636944,6171.0
1293,16.393252303105445,6172.0
1294,16.413393591890785,6173.0
1295,16.434433881593986,6174.0
1296,16.453734264581076,6175.0
1297,16.47286527398003,6176.0
1298,16.491684888660213,6177.0
1299,16.50639013642931,6178.0
1300,16.52061845850072,6179.0
1301,16.53652909707774,6180.0
1302,16.554026655034534,6181.0
1303,16.574071263488047,6182.0
1304,16.59527767345681,6183.0
1305,16.6182875231799,6184.0
1306,16.638743493729404,6185.0
1307,16.659787179217915,6186.0
1308,16.679191489632007,6187.0
1309,16.697185232966348,6188.0
1310,16.717919238197208,6189.0
1311,16.741495536993742,6190.0
1312,16.766104872562266,6191.0
1313,16.79212275883599,6192.0
1314,16.822310643676133,6193.0
1315,16.85421498011341,6194.0
1316,16.89021125439647,6195.0
1317,16.926485718169772,6196.0
1318,16.95767800275355,6197.0
1319,16.986223873442846,6198.0
1320,17.013325544780507,6199.0
1321,17.041577662784537,6200.0
1322,17.067342957182944,6201.0
1323,17.088928593888678,6202.0
1324,17.109162952477764,6203.0
1325,17.127682571512654,6204.0
1326,17.148412244774953,6205.0
1327,17.163285158728335,6206.0
1328,17.169489940179787,6207.0
1329,17.173726525346616,6208.0
1330,17.1772811173307,6209.0
1331,17.178869287846616,6210.0
1332,17.178050653286814,6211.0
1333,17.175699488988265,6212.0
1334,17.174156143143644,6213.0
1335,17.173627378027067,6214.0
1336,17.172959178719122,6215.0
1337,17.17353961686399,6216.0
1338,17.178803867550034,6217.0
1339,17.187259787107728,6218.0
1340,17.19694351810127,6219.0
1341,17.206892695531053,6220.0
1342,17.219340438871992,6221.0
1343,17.231943792549785,6222.0
1344,17.248052875477086,6223.0
1345,17.26248898805182,6224.0
1346,17.278097173421955,6225.0
1347,17.296452071147367,6226.0
1348,17.322478727499828,6227.0
1349,17.353132852169068,6228.0
1350,17.381512345450634,6229.0
1351,17.409969768790937,6230.0
1352,17.43290461210039,6231.0
1353,17.452093196611973,6232.0
1354,17.476178355971633,6234.0
1355,17.492101428246425,6235.0
1356,17.504537713262454,6235.0
1357,17.514662028457007,6237.0
1358,17.5185230878439,6238.0
1359,17.526087796516133,6239.0
1360,17.534851836415875,6239.0
1361,17.543162894960226,6241.0
1362,17.546330786973893,6242.0
1363,17.550371281376353,6243.0
1364,17.55609697192681,6244.0
1365,17.557395210222847,6245.0
1366,17.562420608826773,6247.0
1367,17.57266858169427,6248.0
1368,17.58530035869535,6248.0
1369,17.60577931237413,6249.0
1370,17.638435640414446,6250.0
1371,17.676414810974677,6251.0
1372,17.722555869648165,6252.0
1373,17.77584447319308,6253.0
1374,17.830928624575343,6254.0
1375,17.891209772277303,6255.0
1376,17.942367725112966,6256.0
1377,17.996935698238048,6257.0
1378,18.059316261334224,6259.0
1379,18.120529281822325,6260.0
1380,18.189285435439558,6260.0
1381,18.26335583148465,6261.0
1382,18.331537388237336,6263.0
1383,18.393025415382684,6264.0
1384,18.441677827915644,6265.0
1385,18.48542983984911,6266.0
1386,18.5311453700563,6267.0
1387,18.583241613958585,6268.0
1388,18.638509021344465,6269.0
1389,18.69404689659482,6270.0
1390,18.741681474693216,6271.0
1391,18.786368144199308,6272.0
1392,18.82496380147724,6273.0
1393,18.864077879884046,6274.0
1394,18.900666879774032,6275.0
1395,18.93061424924872,6276.0
1396,18.962388190365655,6277.0
1397,19.00006469740324,6278.0
1398,19.035692109347533,6279.0
1399,19.063486646200566,6280.0
1400,19.09347340057168,6281.0
1401,19.125488536931762,6282.0
1402,19.15867521987533,6283.0
1403,19.195013405375875,6284.0
1404,19.23372650187501,6285.0
1405,19.27052982646547,6286.0
1406,19.30362012346856,6287.0
1407,19.3400577672239,6288.0
1408,19.37537051595768,6289.0
1409,19.40995420966994,6290.0
1410,19.443706047033892,6291.0
1411,19.48316758365472,6292.0
1412,19.526103616813106,6293.0
1413,19.567118649128226,6293.0
1414,19.606768209134934,6294.0
1415,19.65000478447647,6295.0
1416,19.69086983529509,6297.0
1417,19.72813023651288,6298.0
1418,19.764782404466366,6299.0
1419,19.800025863452294,6300.0
1420,19.826753028184168,6301.0
1421,19.852671881749345,6302.0
1422,19.877786438526424,6303.0
1423,19.902107259083483,6304.0
1424,19.929593187918748,6305.0
1425,19.959804416580536,6306.0
1426,19.990493019123253,6307.0
1427,20.023019690437625,6308.0
1428,20.064182837546124,6309.0
1429,20.1016958149222,6310.0
1430,20.129146139830663,6311.0
1431,20.159025185041347,6312.0
1432,20.191854831307122,6313.0
1433,20.214540489304873,6314.0
1434,20.229274360952,6315.0
1435,20.24051480114333,6316.0
1436,20.256163963864587,6317.0
1437,20.27198577913372,6318.0
1438,20.28707420126315,6319.0
1439,20.302621074822575,6320.0
1440,20.313516809297408,6321.0
1441,20.324809357349494,6322.0
1442,20.338888880791096,6323.0
1443,20.347466175733462,6324.0
1444,20.348654966293207,6326.0
1445,20.34532039097313,6327.0
1446,20.34149981172616,6328.0
1447,20.339187537692272,6329.0
1448,20.33441098282124,6330.0
1449,20.328830273551095,6331.0
1450,20.323434724135296,6332.0
1451,20.32000693219744,6333.0
1452,20.31640984018888,6334.0
1453,20.316674703063725,6334.0
1454,20.319595915776393,6335.0
1455,20.322554439070714,6336.0
1456,20.325255382640897,6337.0
1457,20.32923710250616,6338.0
1458,20.332524292840922,6339.0
1459,20.33471327869536,6340.0
1460,20.337384220752927,6341.0
1461,20.337793244272035,6342.0
1462,20.338198454577995,6343.0
1463,20.33764815766736,6344.0
1464,20.33411765507192,6346.0
1465,20.328703024935038,6347.0
1466,20.32354617769481,6348.0
1467,20.317787449537565,6349.0
1468,20.311811478802905,6350.0
1469,20.305275167196047,6351.0
1470,20.299078749919197,6352.0
1471,20.29421734757432,6353.0
1472,20.292579788183772,6354.0
1473,20.292767816740962,6355.0
1474,20.29083909370729,6356.0
1475,20.287021783175735,6357.0
1476,20.2849780701332,6358.0
1477,20.283887644294538,6359.0
1478,20.28315781721812,6360.0
1479,20.283027996629627,6361.0
1480,20.28441425027353,6362.0
1481,20.28497283443336,6363.0
1482,20.28488701718395,6364.0
1483,20.28647249923655,6365.0
1484,20.290639437676145,6366.0
1485,20.29662825065056,6366.0
1486,20.305781667038254,6368.0
1487,20.314884382143614,6369.0
1488,20.32393017201465,6370.0
1489,20.334163599571347,6371.0
1490,20.3469262820842,6372.0
1491,20.36274195112897,6373.0
1492,20.37929414225486,6374.0
1493,20.39262245603545,6375.0
1494,20.40327710412261,6376.0
1495,20.412873483289466,6377.0
1496,20.42272709720405,6378.0
1497,20.433855714868287,6379.0
1498,20.444513488024114,6380.0
1499,20.45905192862818,6381.0
1500,20.477104049380213,6382.0
1501,20.496915648041075,6383.0
1502,20.516551995979928,6384.0
1503,20.534538746859134,6384.0
1504,20.554032964973462,6385.0
1505,20.575099423047128,6387.0
1506,20.595113569416483,6387.0
1507,20.61876449657468,6388.0
